name,lat,lng,city,state,url,forecast_url
Northstar California,39.264,-120.125,,California,http://northstarcalifornia.com,"https://api.weather.gov/gridpoints/REV/31,95/forecast"
Palisades Tahoe,39.196,-120.235,Olympic Valley,California,http://www.palisadestahoe.com,"https://api.weather.gov/gridpoints/REV/27,93/forecast"
Rim Nordic Ski Area,34.2256,-117.0409,,California,http://rimnordic.com,"https://api.weather.gov/gridpoints/SGX/71,78/forecast"
Royal Gorge Cross Country Ski Resort,39.3133778,-120.3891722,Royal Gorge Cross Country Ski Resort,California,,"https://api.weather.gov/gridpoints/STO/84,92/forecast"
Sierra-at-Tahoe,38.8002,-120.0806,Base Lodge,California,http://www.sierraattahoe.com,"https://api.weather.gov/gridpoints/STO/91,68/forecast"
Snow Summit,34.2286,-116.8911,,California,http://www.snowsummit.com,"https://api.weather.gov/gridpoints/SGX/76,77/forecast"
Snow Valley Mountain Resort,34.223375,-117.037423,,California,http://www.snow-valley.com//,"https://api.weather.gov/gridpoints/SGX/71,78/forecast"
Sugar Bowl Ski Resort,39.30444,-120.33583,,California,http://www.sugarbowl.com,"https://api.weather.gov/gridpoints/STO/86,92/forecast"
Tahoe Donner Downhill,39.3549,-120.259,Tahoe Donner Day Lodge,California,http://www.skitahoedonner.com,"https://api.weather.gov/gridpoints/REV/27,100/forecast"
Wrightwood,34.36083,-117.63333,,California,,"https://api.weather.gov/gridpoints/SGX/50,88/forecast"
Arapahoe Basin,39.64167,-105.87167,The Goat,Colorado,http://arapahoebasin.com,"https://api.weather.gov/gridpoints/BOU/31,58/forecast"
Aspen Highlands,39.18111,-106.85639,Aspen Highlands (Aspen Snowmass),Colorado,http://www.aspensnowmass.com,"https://api.weather.gov/gridpoints/GJT/154,101/forecast"
Aspen Mountain,39.18639,-106.81861,Rooftop Pool,Colorado,http://www.aspensnowmass.com,"https://api.weather.gov/gridpoints/GJT/155,101/forecast"
Aspen,39.194951,-106.837002,,Colorado,https://cityofaspen.com,"https://api.weather.gov/gridpoints/GJT/155,101/forecast"
Beaver Creek Resort,39.63139,-106.52167,,Colorado,http://www.beavercreek.com/,"https://api.weather.gov/gridpoints/GJT/167,120/forecast"
Birds of Prey,39.583,-106.523,,Colorado,,"https://api.weather.gov/gridpoints/GJT/167,118/forecast"
Blue Sky Basin,39.59639,-106.33083,,Colorado,,"https://api.weather.gov/gridpoints/GJT/174,118/forecast"
Breckenridge Ski Resort,39.48,-106.067,One Ski Hill Place,Colorado,http://www.breckenridge.com/,"https://api.weather.gov/gridpoints/BOU/24,52/forecast"
Buttermilk,39.205,-106.86056,,Colorado,http://www.aspensnowmass.com,"https://api.weather.gov/gridpoints/GJT/154,102/forecast"
Copper Mountain,39.50167,-106.15639,,Colorado,http://www.coppercolorado.com,"https://api.weather.gov/gridpoints/BOU/21,53/forecast"
Crested Butte Mountain Resort,38.89972,-106.965,Mount Crested Butte,Colorado,http://www.skicb.com,"https://api.weather.gov/gridpoints/GJT/149,88/forecast"
Echo Mountain Resort,39.685,-105.51944,,Colorado,,"https://api.weather.gov/gridpoints/BOU/43,59/forecast"
Eldora Mountain Resort,39.9375,-105.58361,Eldora Mountain Resort,Colorado,http://eldora.com,"https://api.weather.gov/gridpoints/BOU/42,71/forecast"
Front Range Ski Club,39.685,-105.51944,,Colorado,,"https://api.weather.gov/gridpoints/BOU/43,59/forecast"
Haugen Hill,39.61333,-106.06583,,Colorado,,"https://api.weather.gov/gridpoints/BOU/24,58/forecast"
Hesperus Ski Area,37.29778,-108.055,Ski Hesperus,Colorado,,"https://api.weather.gov/gridpoints/GJT/104,20/forecast"
Howelsen Hill Ski Area,40.483,-106.839,Howelsen Hill Ski Area,Colorado,,"https://api.weather.gov/gridpoints/GJT/160,159/forecast"
Kendall Mountain Ski Area,37.81135,-107.65652,Kendall Mountain Recreation Area,Colorado,,"https://api.weather.gov/gridpoints/GJT/120,42/forecast"
Keystone Resort,39.605,-105.95417,Keystone Resort,Colorado,http://www.keystoneresort.com/,"https://api.weather.gov/gridpoints/BOU/28,57/forecast"
Loveland Ski Area,39.68,-105.897,Ski Patrol,Colorado,http://www.skiloveland.com,"https://api.weather.gov/gridpoints/BOU/30,60/forecast"
Monarch Ski Area,38.5125,-106.3325,,Colorado,http://www.skimonarch.com,"https://api.weather.gov/gridpoints/PUB/35,80/forecast"
Powderhorn Resort,39.06306,-108.15556,,Colorado,http://www.powderhorn.com,"https://api.weather.gov/gridpoints/GJT/108,99/forecast"
Purgatory Resort,37.62972,-107.81444,,Colorado,http://www.purgatoryresort.com/,"https://api.weather.gov/gridpoints/GJT/114,34/forecast"
Ruby Hill Terrain Park,39.68448,-105.00528,Denver,Colorado,,"https://api.weather.gov/gridpoints/BOU/61,58/forecast"
Silverton Mountain,37.8847,-107.66529,Silverton Mountain,Colorado,http://www.silvertonmountain.com,"https://api.weather.gov/gridpoints/GJT/120,45/forecast"
Ski Cooper,39.36,-106.302,Ski Cooper,Colorado,http://www.skicooper.com/,"https://api.weather.gov/gridpoints/PUB/39,118/forecast"
Snowmass,39.1956,-106.9513,Snowmass Village,Colorado,http://www.aspensnowmass.com,"https://api.weather.gov/gridpoints/GJT/151,102/forecast"
Spring Gulch,39.35472,-107.29944,,Colorado,,"https://api.weather.gov/gridpoints/GJT/139,110/forecast"
Steamboat Ski Resort,40.459,-106.803,,Colorado,http://www.steamboat.com,"https://api.weather.gov/gridpoints/GJT/161,158/forecast"
Sunlight Ski Area,39.399806,-107.339278,Ski Sunlight Mountain Resort,Colorado,,"https://api.weather.gov/gridpoints/GJT/138,112/forecast"
Telluride Ski Resort,37.93639,-107.82028,,Colorado,http://tellurideskiresort.com,"https://api.weather.gov/gridpoints/GJT/115,48/forecast"
Vail Ski Resort,39.639,-106.374,,Colorado,http://www.vail.com/,"https://api.weather.gov/gridpoints/GJT/173,120/forecast"
Winter Park Resort,39.88694,-105.7625,Admin Building,Colorado,http://winterparkresort.com,"https://api.weather.gov/gridpoints/BOU/36,69/forecast"
Wolf Creek ski area,37.47222,-106.79333,Wolf Creek Ski Area,Colorado,http://www.wolfcreekski.com,"https://api.weather.gov/gridpoints/PUB/14,35/forecast"
Bald Mountain,43.655,-114.40917,,Idaho,http://www.sunvalley.com,"https://api.weather.gov/gridpoints/PIH/37,92/forecast"
Bald Mountain Ski Area,46.57,-115.87,,Idaho,,"https://api.weather.gov/gridpoints/MSO/42,125/forecast"
Blizzard Mountain Ski Area,43.508,-113.56,,Idaho,,"https://api.weather.gov/gridpoints/PIH/64,81/forecast"
Bogus Basin,43.764,-116.104,,Idaho,http://www.bogusbasin.org,"https://api.weather.gov/gridpoints/BOI/137,91/forecast"
Brundage Mountain,45.005,-116.155,,Idaho,http://www.brundage.com,"https://api.weather.gov/gridpoints/BOI/144,148/forecast"
Cottonwood Butte,46.0755,-116.4528,Cottonwood Butte Ski Area,Idaho,http://www.cottonwoodbutte.org/,"https://api.weather.gov/gridpoints/MSO/19,105/forecast"
Dollar Mountain,43.68306,-114.34694,Sun Valley,Idaho,http://sunvalley.com,"https://api.weather.gov/gridpoints/PIH/39,93/forecast"
Kelly Canyon,43.64583,-111.63,Kelly Canyon Ski Lodge,Idaho,,"https://api.weather.gov/gridpoints/PIH/130,79/forecast"
Ketchum Sun Valley Historical Society Heritage & Ski Museum,43.6775,-114.365,,Idaho,,"https://api.weather.gov/gridpoints/PIH/39,92/forecast"
Little Ski Hill,44.93,-116.16306,,Idaho,,"https://api.weather.gov/gridpoints/BOI/143,145/forecast"
Lookout Pass Ski and Recreation Area,47.453,-115.707,,Montana,http://www.skilookout.com,"https://api.weather.gov/gridpoints/MSO/53,165/forecast"
Lost Trail Powder Mountain,45.692,-113.952,Lost Trail Powder Mountain,Montana,http://www.losttrail.com,"https://api.weather.gov/gridpoints/MSO/98,75/forecast"
Magic Mountain Resort,42.188306,-114.286111,Magic Mountain Resort,Idaho,http://www.magicmountainresort.com/,"https://api.weather.gov/gridpoints/BOI/187,10/forecast"
North–South Ski Bowl,47.066,-116.66,,Idaho,,"https://api.weather.gov/gridpoints/OTX/160,58/forecast"
Pebble Creek,42.778,-112.16,,Idaho,http://www.pebblecreekskiarea.com,"https://api.weather.gov/gridpoints/PIH/107,41/forecast"
Pomerelle,42.318,-113.608,,Idaho,http://www.pomerelle.com,"https://api.weather.gov/gridpoints/PIH/55,27/forecast"
Rotarun Ski Area,43.4975,-114.366,Rotarun Ski Area,Idaho,,"https://api.weather.gov/gridpoints/PIH/38,84/forecast"
Schweitzer Mountain,48.367,-116.623,,Idaho,http://www.schweitzer.com,"https://api.weather.gov/gridpoints/OTX/171,119/forecast"
Silver Mountain,47.495,-116.135,Wardner,Idaho,,"https://api.weather.gov/gridpoints/OTX/180,76/forecast"
Snowhaven,45.869,-116.09,Snowhaven Ski Patrol,Idaho,,"https://api.weather.gov/gridpoints/MSO/29,93/forecast"
Soldier Mountain,43.485,-114.83,Soldier Mountain Ski Area,Idaho,https://soldiermountain.com/,"https://api.weather.gov/gridpoints/BOI/177,72/forecast"
Sun Valley,43.68056,-114.34278,Sun Valley,Idaho,http://www.sunvalley.govoffice.com/,"https://api.weather.gov/gridpoints/PIH/40,93/forecast"
Tamarack Resort,44.671,-116.123,,Idaho,,"https://api.weather.gov/gridpoints/BOI/143,133/forecast"
Tamarack Ski Area,46.8029,-116.8295,,Idaho,,"https://api.weather.gov/gridpoints/OTX/153,47/forecast"
Bear Paw Ski Bowl,48.1644,-109.6702194,,Montana,https://web.archive.org/web/20061029144905/http://www.skibearpaw.com:80/,"https://api.weather.gov/gridpoints/TFX/153,169/forecast"
Beartooth Basin Summer Ski Area,44.9754616,-109.4353466,,Montana,http://www.beartoothbasin.com/,"https://api.weather.gov/gridpoints/RIW/92,202/forecast"
Big Sky Resort,45.25,-111.41667,,Montana,http://www.bigskyresort.com/,"https://api.weather.gov/gridpoints/TFX/81,38/forecast"
Blacktail Mountain Ski Area,48.01306,-114.24694,,Montana,http://www.blacktailmountain.com/,"https://api.weather.gov/gridpoints/MSO/104,185/forecast"
Bridger Bowl Ski Area,45.818,-110.897,,Montana,https://bridgerbowl.com,"https://api.weather.gov/gridpoints/TFX/101,63/forecast"
Discovery Ski Area,46.25639,-113.24194,,Montana,http://www.skidiscovery.com/,"https://api.weather.gov/gridpoints/MSO/124,98/forecast"
Great Divide Montana,46.7497,-112.3043,,Montana,http://www.skigd.com,"https://api.weather.gov/gridpoints/TFX/61,112/forecast"
Lookout Pass Ski and Recreation Area,47.453,-115.707,,Montana,http://www.skilookout.com,"https://api.weather.gov/gridpoints/MSO/53,165/forecast"
Lost Trail Powder Mountain,45.692,-113.952,Lost Trail Powder Mountain,Montana,http://www.losttrail.com,"https://api.weather.gov/gridpoints/MSO/98,75/forecast"
Maverick Mountain Ski Area,45.435,-113.12944,Maverick Mountain Lodge,Montana,http://skimaverick.com,"https://api.weather.gov/gridpoints/TFX/26,54/forecast"
Montana Snowbowl,47.02,-114.0,,Montana,http://www.montanasnowbowl.com,"https://api.weather.gov/gridpoints/MSO/105,137/forecast"
Moonlight Basin,45.31417,-111.45083,The Reserve at Moonlight Basin,Montana,http://www.bigskyresort.com/,"https://api.weather.gov/gridpoints/TFX/80,41/forecast"
Red Lodge Mountain,45.191,-109.335,,Montana,http://www.redlodgemountain.com,"https://api.weather.gov/gridpoints/BYZ/72,66/forecast"
Showdown Ski Area,46.83861,-110.70889,,Montana,http://www.showdownmontana.com/,"https://api.weather.gov/gridpoints/TFX/113,110/forecast"
Teton Pass Ski Area,47.92806,-112.81528,,Montana,https://www.skitetonmt.com/,"https://api.weather.gov/gridpoints/TFX/52,170/forecast"
Turner Mountain Ski Resort,48.605,-115.63,,Montana,http://www.skiturner.com,"https://api.weather.gov/gridpoints/MSO/64,220/forecast"
Whitefish Mountain Resort,48.5,-114.34,,Montana,http://www.skiwhitefish.com/,"https://api.weather.gov/gridpoints/MSO/104,209/forecast"
Yellowstone Club,45.2313833,-111.4512556,,Montana,,"https://api.weather.gov/gridpoints/TFX/79,37/forecast"
Angel Fire Resort,36.3875,-105.27333,Angel Fire,New Mexico,http://www.angelfireresort.com,"https://api.weather.gov/gridpoints/ABQ/152,172/forecast"
Pajarito Mountain Ski Area,35.89417,-106.39028,Byrdie's Place,New Mexico,http://www.pajarito.ski/,"https://api.weather.gov/gridpoints/ABQ/110,153/forecast"
Red River,36.70639,-105.40528,Red River,New Mexico,,"https://api.weather.gov/gridpoints/ABQ/148,186/forecast"
Sandia Peak Ski Area,35.2070056,-106.4134472,Double Eagle Day Lodge,New Mexico,http://www.sandiapeak.com,"https://api.weather.gov/gridpoints/ABQ/106,123/forecast"
Sipapu Ski & Summer Resort,36.154211,-105.548508,Sipapu Ski & Summer Resort,New Mexico,http://www.sipapunm.com/,"https://api.weather.gov/gridpoints/ABQ/141,162/forecast"
Ski Apache,33.39722,-105.79917,,New Mexico,https://skiapache.com/,"https://api.weather.gov/gridpoints/ABQ/122,41/forecast"
Ski Cloudcroft,32.9507083,-105.7072417,Cloudcroft,New Mexico,https://skicloudcroft.net/,"https://api.weather.gov/gridpoints/EPZ/132,105/forecast"
Ski Santa Fe,35.796325,-105.8012806,Ski Santa Fe Lodge,New Mexico,http://www.skisantafe.com,"https://api.weather.gov/gridpoints/ABQ/131,147/forecast"
Taos Ski Valley,36.59778,-105.445,,New Mexico,,"https://api.weather.gov/gridpoints/ABQ/146,182/forecast"
Anthony Lakes,44.9637,-118.2348,,Oregon,http://www.anthonylakes.com/,"https://api.weather.gov/gridpoints/PDT/143,63/forecast"
Mount Ashland Ski Area,42.08333,-122.71667,,Oregon,http://www.mtashland.com,"https://api.weather.gov/gridpoints/MFR/108,61/forecast"
Cooper Spur ski area,45.41228,-121.60501,,Oregon,http://www.cooperspur.com/,"https://api.weather.gov/gridpoints/PQR/145,91/forecast"
Ferguson Ridge Ski Area,45.28209,-117.11285,,Oregon,http://www.skifergi.com,"https://api.weather.gov/gridpoints/PDT/182,71/forecast"
Hoodoo,44.409,-121.872,,Oregon,http://skihoodoo.com/,"https://api.weather.gov/gridpoints/PQR/127,47/forecast"
Mount Ashland Ski Area Expansion,42.08722,-122.71889,,Oregon,,"https://api.weather.gov/gridpoints/MFR/108,61/forecast"
Mount Bachelor ski area,44.003,-121.677,Mt. Bachelor Gravity Sports Yurt #1,Oregon,http://www.mtbachelor.com,"https://api.weather.gov/gridpoints/PDT/22,40/forecast"
Mount Hood Meadows,45.32889,-121.6625,,Oregon,http://www.skihood.com/,"https://api.weather.gov/gridpoints/PQR/143,87/forecast"
Mount Hood Skibowl,45.30189,-121.773212,Government Camp,Oregon,http://www.skibowl.com/,"https://api.weather.gov/gridpoints/PQR/139,87/forecast"
Snow Bunny,45.287493,-121.728156,Government Camp,Oregon,,"https://api.weather.gov/gridpoints/PQR/140,86/forecast"
Spout Springs Ski Area,45.755,-118.0543,,Oregon,http://www.spoutspringsskiarea.com,"https://api.weather.gov/gridpoints/PDT/155,98/forecast"
Summit Pass,45.303,-121.7472,Government Camp,Oregon,https://www.timberlinelodge.com/mountain/summit-pass,"https://api.weather.gov/gridpoints/PQR/140,87/forecast"
Timberline Lodge ski area,45.33,-121.71,Wy'East Day Lodge,Oregon,http://www.timberlinelodge.com/,"https://api.weather.gov/gridpoints/PQR/141,88/forecast"
Warner Canyon,42.23749,-120.29583,,Oregon,https://www.warnercanyonski.com/,"https://api.weather.gov/gridpoints/MFR/190,52/forecast"
Willamette Pass Resort,43.6,-122.036,,Oregon,,"https://api.weather.gov/gridpoints/MFR/145,125/forecast"
Alta Ski Area,40.58083,-111.63722,,Utah,http://www.alta.com,"https://api.weather.gov/gridpoints/SLC/107,165/forecast"
Beaver Mountain,41.968,-111.541,Beaver Mountain Lodge,Utah,http://www.skithebeav.com,"https://api.weather.gov/gridpoints/SLC/118,228/forecast"
Brian Head Ski Resort,37.683,-112.833,,Utah,,"https://api.weather.gov/gridpoints/SLC/49,41/forecast"
Brighton Ski Resort,40.6,-111.58333,Brighton,Utah,http://www.brightonresort.com/,"https://api.weather.gov/gridpoints/SLC/109,166/forecast"
Cherry Peak Resort,41.92639,-111.75667,Richmond,Utah,http://www.skicherrypeak.com,"https://api.weather.gov/gridpoints/SLC/111,227/forecast"
Deer Valley,40.62278,-111.48944,Goldener Hirsch Inn,Utah,http://www.deervalley.com/,"https://api.weather.gov/gridpoints/SLC/112,166/forecast"
Elk Mountain,38.32056,-112.39167,,Utah,http://www.skieaglepoint.com,"https://api.weather.gov/gridpoints/SLC/68,67/forecast"
Park City Mountain Resort,40.65083,-111.5075,Marriott's MountainSide,Utah,http://www.parkcitymountain.com/,"https://api.weather.gov/gridpoints/SLC/112,168/forecast"
Powder Mountain,41.38,-111.78028,,Utah,,"https://api.weather.gov/gridpoints/SLC/107,202/forecast"
Snowbasin,41.216,-111.857,Earl's Lodge,Utah,http://www.snowbasin.com,"https://api.weather.gov/gridpoints/SLC/103,195/forecast"
Snowbird,40.58111,-111.65639,,Utah,http://www.snowbird.com,"https://api.weather.gov/gridpoints/SLC/106,165/forecast"
Soldier Hollow,40.47917,-111.49722,,Utah,http://www.soldierhollow.com,"https://api.weather.gov/gridpoints/SLC/111,160/forecast"
Solitude Mountain Resort,40.615139,-111.588917,Solitude,Utah,,"https://api.weather.gov/gridpoints/SLC/109,167/forecast"
Sundance Resort,40.392,-111.579,Orem,Utah,http://www.sundanceresort.com,"https://api.weather.gov/gridpoints/SLC/108,156/forecast"
Wolf Mountain,41.32833,-111.82417,Eden,Utah,http://www.wolfcreekutah.com/,"https://api.weather.gov/gridpoints/SLC/105,200/forecast"
49 Degrees North Ski Area,48.301,-117.563,,Washington,http://www.ski49n.com/,"https://api.weather.gov/gridpoints/OTX/141,121/forecast"
Alpental,47.44306,-121.42944,,Washington,,"https://api.weather.gov/gridpoints/SEW/151,54/forecast"
Badger Mountain Ski Area,47.61273,-120.12978,Waterville,Washington,,"https://api.weather.gov/gridpoints/OTX/54,103/forecast"
Big Four Ski Area,48.0674,-121.514,,Washington,,"https://api.weather.gov/gridpoints/SEW/154,83/forecast"
Crystal Mountain,46.93,-121.48,,Washington,http://www.crystalmountainresort.com/,"https://api.weather.gov/gridpoints/SEW/144,30/forecast"
Echo Valley Ski Area,47.93583,-120.05611,,Washington,https://skiechovalley.com/,"https://api.weather.gov/gridpoints/OTX/59,118/forecast"
Hurricane Ridge Ski and Snowboard Area,47.971,-123.493,,Washington,,"https://api.weather.gov/gridpoints/SEW/91,92/forecast"
Leavenworth Ski Hill,47.61437,-120.66859,Ticket Booth,Washington,http://www.skileavenworth.com/,"https://api.weather.gov/gridpoints/OTX/37,106/forecast"
Loup Loup Ski Bowl,48.39472,-119.91278,Loup Loup Ski Bowl,Washington,http://www.skitheloup.com/,"https://api.weather.gov/gridpoints/OTX/68,138/forecast"
Meany Lodge,47.28028,-121.32056,Meany Lodge,Washington,http://www.meanylodge.org,"https://api.weather.gov/gridpoints/PDT/64,189/forecast"
Milwaukee Ski Bowl,47.39,-121.397,Old Milwaukee Lodge,Washington,,"https://api.weather.gov/gridpoints/PDT/62,194/forecast"
Mission Ridge Ski Area,47.292,-120.399,Mission Ridge Resort,Washington,http://www.missionridge.com,"https://api.weather.gov/gridpoints/OTX/43,89/forecast"
Mount Spokane Ski and Snowboard Park,47.922,-117.097,Lodge #2,Washington,http://www.mtspokane.com,"https://api.weather.gov/gridpoints/OTX/153,101/forecast"
Mt. Baker Ski Area,48.862,-121.654,White Salmon Lodge,Washington,http://www.mtbaker.us,"https://api.weather.gov/gridpoints/SEW/157,122/forecast"
North Cascade Heli Skiing,48.59583,-120.43889,Freestone Inn,Washington,,"https://api.weather.gov/gridpoints/OTX/53,151/forecast"
Sitzmark Ski Area,48.865,-119.164,,Washington,https://www.facebook.com/SitzmarkSkiArea/,"https://api.weather.gov/gridpoints/OTX/95,156/forecast"
Ski Bluewood,46.082,-117.851,,Washington,http://www.bluewood.com,"https://api.weather.gov/gridpoints/PDT/164,112/forecast"
Stevens Pass Ski Area,47.74472,-121.08889,Pacific Crest Lodge,Washington,http://www.stevenspass.com,"https://api.weather.gov/gridpoints/SEW/164,66/forecast"
The Summit at Snoqualmie,47.424,-121.416,Summit West Base Lodge,Washington,http://www.summitatsnoqualmie.com/,"https://api.weather.gov/gridpoints/SEW/151,53/forecast"
White Pass Ski Area,46.63528,-121.3875,,Washington,http://www.skiwhitepass.com,"https://api.weather.gov/gridpoints/SEW/144,16/forecast"
Beartooth Basin Summer Ski Area,44.9754616,-109.4353466,,Montana,http://www.beartoothbasin.com/,"https://api.weather.gov/gridpoints/RIW/92,202/forecast"
Corbet's Couloir,43.596088,-110.867774,Teton Village,Wyoming,,"https://api.weather.gov/gridpoints/RIW/38,144/forecast"
Grand Targhee Resort,43.789,-110.957,Grand Targhee Resort,Wyoming,http://www.grandtarghee.com,"https://api.weather.gov/gridpoints/RIW/36,153/forecast"
Hogadon Ski Area,42.7449611,-106.3394278,,Wyoming,http://hogadon.net/,"https://api.weather.gov/gridpoints/RIW/186,89/forecast"
Jackson Hole Mountain Resort,43.59,-110.89,,Wyoming,https://jacksonhole.com/,"https://api.weather.gov/gridpoints/RIW/37,143/forecast"
Pine Creek Ski Area,42.1031083,-110.8287889,Pine Creek Ski Resort,Wyoming,http://www.pinecreekskiresort.com/,"https://api.weather.gov/gridpoints/RIW/31,75/forecast"
Snow King Mountain,43.472,-110.761,Jackson,Wyoming,https://snowkingmountain.com/,"https://api.weather.gov/gridpoints/RIW/41,137/forecast"
Snowy Range Ski Area,41.341231,-106.183441,,Wyoming,http://www.snowyrangeski.com/,"https://api.weather.gov/gridpoints/CYS/63,25/forecast"
White Pine Ski Resort,42.9778389,-109.7581722,,Wyoming,,"https://api.weather.gov/gridpoints/RIW/72,111/forecast"
