name,lat,lng,city,state
Hesperus Ski Area,37.29778,-108.055,Ski Hesperus,Colorado
Howelsen Hill Ski Area,40.483,-106.839,Howelsen Hill Ski Area,Colorado
Kendall Mountain Ski Area,37.81135,-107.65652,Kendall Mountain Recreation Area,Colorado
Keystone Resort,39.605,-105.95417,Keystone Resort,Colorado
Loveland Ski Area,39.68,-105.897,Ski Patrol,Colorado
Monarch Ski Area,38.5125,-106.3325,,Colorado
Powderhorn Resort,39.06306,-108.15556,,Colorado
Purgatory Resort,37.62972,-107.81444,,Colorado
Ruby Hill Terrain Park,39.68448,-105.00528,Denver,Colorado
Silverton Mountain,37.8847,-107.66529,Silverton Mountain,Colorado
Ski Cooper,39.36,-106.302,Ski Cooper,Colorado
Snowmass (ski area),39.1956,-106.9513,Snowmass Village,Colorado
Spring Gulch,39.35472,-107.29944,,Colorado
Steamboat Ski Resort,40.459,-106.803,,Colorado
Sunlight Ski Area,39.399806,-107.339278,Ski Sunlight Mountain Resort,Colorado
Telluride Ski Resort,37.93639,-107.82028,,Colorado
Vail Ski Resort,39.639,-106.374,,Colorado
Winter Park Resort,39.88694,-105.7625,Admin Building,Colorado
Wolf Creek ski area,37.47222,-106.79333,Wolf Creek Ski Area,Colorado
Bald Mountain (Idaho),43.655,-114.40917,,Idaho
Bald Mountain Ski Area,46.57,-115.87,,Idaho
Blizzard Mountain Ski Area,43.508,-113.56,,Idaho
Bogus Basin,43.764,-116.104,,Idaho
Brundage Mountain,45.005,-116.155,,Idaho
Cottonwood Butte,46.0755,-116.4528,Cottonwood Butte Ski Area,Idaho
Dollar Mountain,43.68306,-114.34694,Sun Valley,Idaho
Kelly Canyon,43.64583,-111.63,Kelly Canyon Ski Lodge,Idaho
Ketchum Sun Valley Historical Society Heritage & Ski Museum,43.6775,-114.365,,Idaho
Little Ski Hill,44.93,-116.16306,,Idaho
Lookout Pass Ski and Recreation Area,47.453,-115.707,,Montana
Lost Trail Powder Mountain,45.692,-113.952,Lost Trail Powder Mountain,Montana
Magic Mountain Resort,42.188306,-114.286111,Magic Mountain Resort,Idaho
North–South Ski Bowl,47.066,-116.66,,Idaho
"Pebble Creek, Idaho",42.778,-112.16,,Idaho
Pomerelle,42.318,-113.608,,Idaho
Rotarun Ski Area,43.4975,-114.366,Rotarun Ski Area,Idaho
Schweitzer Mountain,48.367,-116.623,,Idaho
Silver Mountain (Idaho),47.495,-116.135,Wardner,Idaho
Snowhaven,45.869,-116.09,Snowhaven Ski Patrol,Idaho
Soldier Mountain,43.485,-114.83,Soldier Mountain Ski Area,Idaho
"Sun Valley, Idaho",43.68056,-114.34278,Sun Valley,Idaho
Tamarack Resort,44.671,-116.123,,Idaho
"Tamarack Ski Area (Troy, Idaho)",46.8029,-116.8295,,Idaho
Bear Paw Ski Bowl,48.1644,-109.6702194,,Montana
Beartooth Basin Summer Ski Area,44.9754616,-109.4353466,,Montana
Big Sky Resort,45.25,-111.41667,,Montana
Blacktail Mountain Ski Area,48.01306,-114.24694,,Montana
Bridger Bowl Ski Area,45.818,-110.897,,Montana
Discovery Ski Area,46.25639,-113.24194,,Montana
Great Divide Montana,46.7497,-112.3043,,Montana
Lookout Pass Ski and Recreation Area,47.453,-115.707,,Montana
Lost Trail Powder Mountain,45.692,-113.952,Lost Trail Powder Mountain,Montana
Maverick Mountain Ski Area,45.435,-113.12944,Maverick Mountain Lodge,Montana
Montana Snowbowl,47.02,-114.0,,Montana
Moonlight Basin,45.31417,-111.45083,The Reserve at Moonlight Basin,Montana
Red Lodge Mountain,45.191,-109.335,,Montana
Showdown Ski Area,46.83861,-110.70889,,Montana
Teton Pass Ski Area,47.92806,-112.81528,,Montana
Turner Mountain Ski Resort,48.605,-115.63,,Montana
Whitefish Mountain Resort,48.5,-114.34,,Montana
Yellowstone Club,45.2313833,-111.4512556,,Montana
Alta Ski Area,40.58083,-111.63722,,Utah
Beaver Mountain,41.968,-111.541,Beaver Mountain Lodge,Utah
Brian Head Ski Resort,37.683,-112.833,,Utah
Brighton Ski Resort,40.6,-111.58333,Brighton,Utah
Cherry Peak Resort,41.92639,-111.75667,Richmond,Utah
Deer Valley,40.62278,-111.48944,Goldener Hirsch Inn,Utah
"Elk Mountain, Utah",38.32056,-112.39167,,Utah
Park City Mountain Resort,40.65083,-111.5075,Marriott's MountainSide,Utah
Powder Mountain,41.38,-111.78028,,Utah
Snowbasin,41.216,-111.857,Earl's Lodge,Utah
"Snowbird, Utah",40.58111,-111.65639,,Utah
Soldier Hollow,40.47917,-111.49722,,Utah
Solitude Mountain Resort,40.615139,-111.588917,Solitude,Utah
Sundance Resort,40.392,-111.579,,Utah
Wolf Mountain,41.32833,-111.82417,Eden,Utah
Beartooth Basin Summer Ski Area,44.9754616,-109.4353466,,Montana
Corbet's Couloir,43.596088,-110.867774,Teton Village,Wyoming
Grand Targhee Resort,43.789,-110.957,Grand Targhee Resort,Wyoming
Hogadon Ski Area,42.7449611,-106.3394278,,Wyoming
Jackson Hole Mountain Resort,43.59,-110.89,,Wyoming
Pine Creek Ski Area,42.1031083,-110.8287889,Pine Creek Ski Resort,Wyoming
Snow King Mountain,43.472,-110.761,Jackson,Wyoming
Snowy Range Ski Area,41.341231,-106.183441,,Wyoming
White Pine Ski Resort,42.9778389,-109.7581722,,Wyoming
