name,closed,lat,lng,city,state,country,url
Ski Martock,false,44.932528,-64.165194,Windsor Forks,Nova Scotia,Canada,http://www.martock.com/
Ski Wentworth,false,45.61,-63.55639,Wentworth Station,Nova Scotia,Canada,
Adanac Ski Hill,true,46.51028,-80.95972,Greater Sudbury,Ontario,Canada,https://www.greatersudbury.ca/play/ski-hills/adanac-ski-hill/
Mount Antoine,false,46.36111,-78.74222,Mattawan,Ontario,Canada,
Batawa Ski Hill,true,44.16667,-77.59667,Quinte West,Ontario,Canada,http://batawaskihill.com/
Beaver Valley Ski Club,false,44.35,-80.53333,Grey Highlands,Ontario,Canada,http://www.beavervalley.ca/
Blue Mountain,true,44.5,-80.31667,Memory Lane Hiking Trail,Ontario,Canada,http://www.bluemountain.ca/
Boler Mountain,false,42.94,-81.34,London,Ontario,Canada,
Calabogie Peaks,true,45.275,-76.78194,Greater Madawaska,Ontario,Canada,http://www.calabogie.com/
Caledon Ski Club,true,43.8039,-80.0109,Lower Chalet Road,Ontario,Canada,http://caledonskiclub.on.ca
Centennial Park,false,43.65278,-79.58889,Toronto,Ontario,Canada,
Chicopee Ski Club,false,43.43318,-80.420684,Kitchener,Ontario,Canada,http://www.discoverchicopee.com/
Craigleith Ski Club,false,44.51667,-80.33333,Craigleith Road,Ontario,Canada,http://www.craigleith.com/
Georgian Peaks Club,false,44.535,-80.3767,Wensley Drive,Ontario,Canada,http://www.georgianpeaks.com/
Kelso Conservation Area,false,43.51111,-79.94583,Kelso,Ontario,Canada,http://www.gleneden.on.ca/
Hardwood Ski and Bike,false,44.517639,-79.591833,Oro-Medonte,Ontario,Canada,
Hockley Valley Resort,false,43.9779,-80.0471,Mono,Ontario,Canada,http://www.hockley.com
Horseshoe Resort,false,44.55194,-79.67194,Oro-Medonte,Ontario,Canada,
Kamiskotia Snow Resort,false,48.53583,-81.54111,Timmins,Ontario,Canada,https://mountjamieson.ca/
Kawartha Nordic Ski Club,false,44.6201,-78.1319,North Kawartha,Ontario,Canada,
Mansfield Ski Club,false,44.19752,-80.05378,Mulmur,Ontario,Canada,
Mount Antoine,false,46.36111,-78.74222,Mattawan,Ontario,Canada,
Donald M. Gordon Chinguacousy Park,false,43.72472,-79.71806,Brampton,Ontario,Canada,
Mount Pakenham,true,45.32056,-76.33806,Mississippi Mills,Ontario,Canada,http://www.mountpakenham.com/
Mount St. Louis Moonstone,false,44.62667,-79.66861,Oro-Medonte,Ontario,Canada,http://www.mslm.on.ca/
Earl Bales Park,false,43.75336,-79.43368,Toronto,Ontario,Canada,http://www.toronto.ca/parks/recreation_facilities/skiing/northyorkski.htm
Beaver Valley,false,44.4,-80.5,Grey Highlands,Ontario,Canada,
Searchmont Resort,false,46.76667,-84.04167,Unorganized North Algoma,Ontario,Canada,http://www.searchmont.com
Ski Snow Valley,true,44.4114,-79.7926,Springwater,Ontario,Canada,https://www.skisnowvalley.com/explore/report/
Beaver Valley,false,44.4,-80.5,Grey Highlands,Ontario,Canada,
Uplands Ski Centre,false,43.8247889,-79.4382944,Vaughan,Ontario,Canada,
Brookvale Provincial Park,false,46.28056,-63.40972,Brookvale,Prince Edward Island,Canada,
Camp Fortune,true,45.509,-75.851,Chelsea,Québec,Canada,https://campfortune.com/en/
Groupe Plein Air Terrebonne,false,45.71028,-73.66333,Trans-Terrebonne Tronçon Est,Québec,Canada,http://www.gpat.ca/
Sommet Edelweiss,true,45.64583,-75.85139,La Pêche,Québec,Canada,https://www.sommets.com/en/ski-mountains/sommet-edelweiss
Gray Rocks,false,46.15833,-74.58889,Rue Labelle,Québec,Canada,
Le Massif,false,47.28,-70.61,Petite-Rivière-Saint-François,Québec,Canada,http://www.lemassif.com/en/
Massif du Sud,false,46.61417,-70.48528,Saint-Philémon,Québec,Canada,http://massifdusud.net/?lang=en
Mont Blanc,false,46.10167,-74.48417,Mont-Blanc,Québec,Canada,http://www.skimontblanc.com/
Sainte-Adèle,false,45.95,-74.13,Rue Sigouin,Québec,Canada,http://www.ville.sainte-adele.qc.ca
Mont Grand-Fonds,false,47.77139,-70.1025,Mont Grand-Fonds,Québec,Canada,
Mont Olympia,true,45.9142,-74.1239,Piedmont,Québec,Canada,https://www.sommets.com/en/ski-mountains/sommet-olympia/
Mont Orignal,false,46.41194,-70.58667,Chemin des Avalanches,Québec,Canada,http://www.montorignal.com/
Mont Saint-Sauveur,false,45.88556,-74.15111,Chemin du Mont Saint-Sauveur,Québec,Canada,https://www.sommets.com/fr/montagne-de-ski/sommet-saint-sauveur/
Mont-Sainte-Anne,false,47.074,-70.908,Rue du Beau-Séjour,Québec,Canada,http://www.mont-sainte-anne.com
Mont Shefford,false,45.36361,-72.62583,Shefford,Québec,Canada,
Mont Ste. Marie,false,45.94111,-75.87389,Lac-Sainte-Marie,Québec,Canada,http://www.montstemarie.com/
Mont Sutton,false,45.10417,-72.56167,Sutton,Québec,Canada,
Mont Tremblant Resort,false,46.21389,-74.585,Chemin de La Chapelle,Québec,Canada,https://www.tremblant.ca/
Mont Owl's Head,true,45.07417,-72.29806,Potton,Québec,Canada,http://owlshead.com/en/
Parc du Mont-Comi,false,48.46611,-68.21056,Saint-Donat,Québec,Canada,
Le Relais,false,46.93694,-71.2975,Club de ski Le Relais - Départ 2,Québec,Canada,http://www.skirelais.com/
Ski Bromont,false,45.30111,-72.63722,21 Grande Douce,Québec,Canada,http://www.skibromont.com/
Ski Chantecler,false,45.96111,-74.17278,Ski Chantecler,Québec,Canada,http://www.skichantecler.com/en/
Mont Orford,true,45.33333,-72.21667,Orford,Québec,Canada,http://www.sepaq.com/pq/mor/index.dot?language_id=1
Ski Mont Rigaud,false,45.46667,-74.33611,Yakima (18),Québec,Canada,
Ski Mont Saint-Bruno,false,45.55694,-73.33333,L'Hermine - raquette,Québec,Canada,
Ski Montcalm,false,46.041,-73.831,Le Mur,Québec,Canada,
Ski Morin Heights,true,45.89944,-74.26833,Morin-Heights,Québec,Canada,https://www.sommets.com/en/ski-mountains/sommet-morin-heights/
Stoneham Mountain Resort,true,47.03,-71.38833,Stoneham-et-Tewkesbury,Québec,Canada,http://www.ski-stoneham.com
La Tuque,false,47.433,-72.783,Rue Saint-Louis,Québec,Canada,http://www.ville.latuque.qc.ca/
Vorlage,false,45.64583,-75.93444,La Pêche,Québec,Canada,
Blackstrap Provincial Park,false,51.7556,-106.458,Dundurn No. 314,Saskatchewan,Canada,
Duck Mountain Ski Area,false,51.561,-101.608,Cote No. 271,Saskatchewan,Canada,
Mission Ridge Winter Park,false,50.7553,-103.7817,Sioux Avenue South,Saskatchewan,Canada,http://www.missionridge.ca/
Watson Lake,false,60.0625,-128.70694,Alaska Highway,Yukon,Canada,
Dawson City,true,64.06,-139.43194,Queen Street,Yukon,Canada,http://www.cityofdawson.ca
List of former ski areas of Quebec,false,45.954672,-74.144244,tournenvert,Québec,Canada,
