name,closed,lat,lng,city,state,country,url
Ski Ward,false,0.4230556e2,-0.71675e2,West Main Street,Massachusetts,United States,http://www.skiward.com/
Wachusett Mountain,false,0.4249944e2,-0.7188639e2,Balance Rock Road,Massachusetts,United States,http://www.wachusett.com
Arrowhead Recreation Area,false,0.4336278e2,-0.7233333e2,Claremont,New Hampshire,United States,http://www.arrowheadnh.com
Attitash Mountain Resort,false,0.4408222e2,-0.7122972e2,Bartlett,New Hampshire,United States,http://www.attitash.com
Black Mountain Ski Area,false,0.4416833e2,-0.7116444e2,Jackson,New Hampshire,United States,http://www.blackmt.com/
Bretton Woods Mountain Resort,false,0.4425972e2,-0.7146222e2,Carroll,New Hampshire,United States,http://brettonwoods.com
Cannon Mountain Ski Area,false,0.4415778e2,-0.7169889e2,Franconia,New Hampshire,United States,http://www.cannonmt.com
Cranmore Mountain Resort,false,0.4405639e2,-0.7111e2,Fairbank Lodge,New Hampshire,United States,http://www.cranmore.com/
Crotched Mountain,false,0.4299829411e2,-0.718737123e2,Francestown,New Hampshire,United States,
Dartmouth Skiway,false,0.4378694e2,-0.7210083e2,Lyme,New Hampshire,United States,http://skiway.dartmouth.edu
Granite Gorge Ski Area,false,0.4297083e2,-0.7221222e2,Roxbury,New Hampshire,United States,http://granitegorge.com
Gunstock Mountain Resort,false,0.4354139e2,-0.713675e2,Gilford,New Hampshire,United States,http://www.gunstock.com
King Pine,false,0.4387139e2,-0.7108944e2,Eaton,New Hampshire,United States,http://www.kingpine.com/
Loon Mountain,false,0.4403597e2,-0.7162144e2,Lincoln,New Hampshire,United States,
McIntyre Ski Area,false,0.43005e2,-0.7144e2,Manchester,New Hampshire,United States,http://www.mcintyreskiarea.com
Mount Prospect Ski Tow,false,0.444572e2,-0.715769e2,Prospect Street,New Hampshire,United States,https://www.mountprospectskitow.com
Mount Sunapee Resort,false,0.4333056e2,-0.7208e2,Newbury,New Hampshire,United States,http://www.mountsunapee.com
Pats Peak,false,0.4316333e2,-0.7179583e2,Henniker,New Hampshire,United States,http://www.patspeak.com
Ragged Mountain Resort,false,0.4348444e2,-0.7184222e2,Danbury,New Hampshire,United States,http://www.raggedmountainresort.com/
Tenney Mountain Ski Resort,false,0.4373778e2,-0.7178361e2,wind farm,New Hampshire,United States,http://www.skitenney.com
The Balsams Grand Resort Hotel,false,0.4487056e2,-0.7130778e2,Spur Road,New Hampshire,United States,
Waterville Valley Resort,false,0.4396528e2,-0.7152778e2,Waterville Valley,New Hampshire,United States,http://www.waterville.com
Whaleback,false,0.4360139e2,-0.7218139e2,Enfield,New Hampshire,United States,http://www.whaleback.com/
Wildcat Mountain Ski Area,false,0.4426306e2,-0.7123833e2,Thompson Falls Trail,New Hampshire,United States,http://www.skiwildcat.com
Yawgoo Valley,false,0.4151694e2,-0.7152944e2,Yawgoo Valley Road,Rhode Island,United States,http://www.yawgoo.com
Brownsville,false,0.4346861e2,-0.7247083e2,West Windsor,Vermont,United States,http://www.westwindsorvt.govoffice2.com
Bellows Falls,false,0.4313333e2,-0.7244389e2,Rockingham,Vermont,United States,https://www.rockinghamvt.org/
Bolton Valley,false,0.4441583e2,-0.7286972e2,Bolton,Vermont,United States,http://www.boltonvalley.com/
Bromley Mountain,false,0.4322778e2,-0.7293861e2,Peru,Vermont,United States,
Skiing Cochrans,false,0.44396e2,-0.72982e2,Richmond,Vermont,United States,
Burke Mountain,false,0.4457083e2,-0.7189317e2,Burke,Vermont,United States,
Strafford,false,0.4386583e2,-0.7237722e2,Strafford,Vermont,United States,
St. Albans,false,0.4481028e2,-0.7315222e2,Saint Albans,Vermont,United States,http://www.stalbanstown.com
Jay Peak Resort,false,0.4492944e2,-0.7253222e2,Jay,Vermont,United States,http://www.jaypeakresort.com/
Haystack Mountain Ski Area,false,0.429226028e2,-0.728945694e2,Wilmington,Vermont,United States,http://www.hermitageclub.com/
Killington Ski Resort,false,0.43626e2,-0.72798e2,Killington,Vermont,United States,http://www.killington.com/
Lyndon,false,0.4453583e2,-0.7200528e2,Lyndonville,Vermont,United States,http://www.lyndonvt.org
Brattleboro,false,0.4285e2,-0.7258222e2,Williams Street,Vermont,United States,
Mad River Glen,false,0.4420083e2,-0.7292444e2,Fayston,Vermont,United States,http://www.madriverglen.com
Middlebury College Snow Bowl,false,0.4393917e2,-0.729575e2,Hancock,Vermont,United States,
Magic Mountain Ski Area,false,0.4319278e2,-0.7276e2,Londonderry,Vermont,United States,http://www.magicmtn.com
Mount Snow,false,0.42959e2,-0.72922e2,Dover,Vermont,United States,https://www.mountsnow.com
Northeast Slopes,false,0.440725e2,-0.7225028e2,Corinth,Vermont,United States,https://northeastslopes.org
Okemo Mountain,false,0.4340139e2,-0.7271667e2,Ludlow,Vermont,United States,http://www.okemo.com/
Pico Mountain,false,0.4366167e2,-0.728425e2,Killington,Vermont,United States,http://www.picomountain.com/
Plymouth Notch,false,0.435299e2,-0.727388e2,Plymouth,Vermont,United States,
Quechee Ski Area,false,0.436572e2,-0.724431e2,Hartford,Vermont,United States,
Saskadena Six,false,0.4366389e2,-0.7254444e2,Pomfret,Vermont,United States,http://saskadenasix.com
Smugglers' Notch Resort,false,0.4457278e2,-0.7277611e2,Cambridge,Vermont,United States,http://www.smuggs.com
Stowe Mountain Resort,false,0.4453194e2,-0.727875e2,Crossover,Vermont,United States,http://www.stowe.com
Stratton Mountain Resort,false,0.4311417e2,-0.7290667e2,Stratton,Vermont,United States,https://www.stratton.com/
Sugarbush Resort,false,0.4413722e2,-0.7290667e2,Warren,Vermont,United States,http://www.sugarbush.com
Wisp Ski Resort,false,0.3955806e2,-0.7936306e2,McHenry,Maryland,United States,
Big Snow American Dream,false,0.4081111e2,-0.7407e2,East Rutherford,New Jersey,United States,http://bigsnowamericandream.com
Campgaw Mountain,false,0.410542633e2,-0.741993123e2,Campgaw Mountain Reservation,New Jersey,United States,
Hidden Valley,false,0.411856e2,-0.744806e2,Breakneck Road,New Jersey,United States,
Mountain Creek,false,0.41181e2,-0.74513e2,Red Lodge Drive,New Jersey,United States,http://www.mountaincreek.com
Plattsburgh,false,0.4469528e2,-0.7345833e2,City of Plattsburgh,New York,United States,
Belleayre Mountain,false,0.421422139e2,-0.74510778e2,Town of Shandaken,New York,United States,https://www.belleayre.com
Sodus,false,0.4323611e2,-0.7706806e2,Village of Sodus,New York,United States,
Tupper Lake,false,0.441625e2,-0.7447528e2,Town of Tupper Lake,New York,United States,http://www.tupperlakeny.gov
Bristol Mountain Ski Resort,false,0.42745e2,-0.77404444e2,North Star Village,New York,United States,http://www.bristolmountain.com/
Catamount Ski Area,false,0.42171457e2,-0.73477764e2,Town of Hillsdale,New York,United States,http://www.catamountski.com/
Colden,false,0.4264417e2,-0.7868472e2,Town of Colden,New York,United States,http://townofcolden.com
Watertown,false,0.43975611e2,-0.75906389e2,City of Watertown,New York,United States,http://www.watertown-ny.gov
Greek Peak Mountain Resort,false,0.42505e2,-0.7614722e2,Town of Virgil,New York,United States,https://www.greekpeak.net
Gore Mountain,false,0.4367222e2,-0.7400694e2,Town of Johnsburg,New York,United States,http://www.goremountain.com/
Warrensburg,false,0.4349667e2,-0.73775e2,Warrensburg,New York,United States,
Holiday Valley,false,0.422625e2,-0.7866806e2,Holiday Valley Lodge,New York,United States,http://www.holidayvalley.com/
Monticello,false,0.4165e2,-0.74683e2,Spring Street,New York,United States,http://www.villageofmonticello.com/
Ellicottville,false,0.4227472e2,-0.7867222e2,Village of Ellicottville,New York,United States,http://www.ellicottvillegov.com
Hunter Mountain,false,0.42200278e2,-0.74230278e2,Fire Tower Trail,New York,United States,https://www.huntermtn.com
Colden,false,0.4264417e2,-0.7868472e2,Town of Colden,New York,United States,http://townofcolden.com
Truxton,false,0.4271194e2,-0.7602861e2,State Route 13,New York,United States,http://www.townoftruxton.com
Warwick,false,0.4126111e2,-0.7435528e2,Colonial Avenue,New York,United States,
McCauley Mountain,false,0.436925676e2,-0.749612837e2,McCauley Mountain Ski Area,New York,United States,
Speculator,false,0.4352694e2,-0.7436306e2,Town of Indian Lake,New York,United States,https://www.villageofspeculator.com/
Peek'n Peak,false,0.420625e2,-0.7973667e2,Town of Clymer,New York,United States,http://www.pknpk.com/
Caroga,false,0.4314333e2,-0.7449e2,Vrooman Road,New York,United States,http://townofcaroga.com
Plattekill Mountain,false,0.42290251e2,-0.74653678e2,Town of Roxbury,New York,United States,http://plattekill.com/
Tully,false,0.427975e2,-0.7610639e2,Village of Tully,New York,United States,
Grove,false,0.4243639e2,-0.7786806e2,Grove,New York,United States,http://www.townofgrove.com
Turin,false,0.4362833e2,-0.7541139e2,North State Street,New York,United States,
Thunder Ridge Ski Area,false,0.4150722e2,-0.7358111e2,Birch Hill Road,New York,United States,http://www.thunderridgeski.com/
Titus Mountain,false,0.4476333e2,-0.7423528e2,Titus Mountain Family Ski Center,New York,United States,https://www.titusmountain.com/
Fabius,false,0.4283472e2,-0.7598472e2,Main Street,New York,United States,
West Mountain,false,0.4328556e2,-0.7372833e2,West Mountain Road,New York,United States,http://www.westmtn.net/
Easton,false,0.4303028e2,-0.7353722e2,Town of Easton,New York,United States,
Whiteface Mountain,false,0.4436583e2,-0.7390278e2,Wilmington Trail,New York,United States,http://www.whiteface.com
Windham Mountain Club,false,0.4229167e2,-0.7425944e2,Town of Windham,New York,United States,http://www.windhammountain.com/
Westernville,false,0.4330556e2,-0.7538306e2,Gifford Hill Road,New York,United States,
Bear Creek Mountain Resort,false,0.4047611e2,-0.7562583e2,Longswamp Township,Pennsylvania,United States,http://www.bcmr.com/
Blue Mountain Resort,false,0.4082222e2,-0.7551333e2,Lower Towamensing Township,Pennsylvania,United States,https://www.skibluemt.com/
Claysburg,false,0.4029306e2,-0.7845194e2,Greenfield Township,Pennsylvania,United States,http://www.claysburgpa.com
Boyce Park,false,0.4046556e2,-0.7974528e2,Yellow / Black Dot Trail,Pennsylvania,United States,
Hazleton,false,0.4095889e2,-0.7597444e2,Hazleton,Pennsylvania,United States,http://www.hazletoncity.org/
Camelback Mountain Resort,false,0.4105139e2,-0.7535528e2,Pocono Township,Pennsylvania,United States,
Hidden Valley Resort,false,0.40058042e2,-0.79258277e2,Jefferson Township,Pennsylvania,United States,http://www.hiddenvalleyresort.com
Elk Mountain Ski Area,false,0.41721e2,-0.75559e2,Elk Mountain Road,Pennsylvania,United States,http://www.elkskier.com
Jack Frost–Big Boulder Ski Resort,false,0.41111e2,-0.75652e2,Kidder Township,Pennsylvania,United States,https://www.jfbb.com
Liberty Mountain Resort,false,0.397635e2,-0.77375e2,Carroll Valley,Pennsylvania,United States,http://www.libertymountainresort.com
Montage Mountain Ski Resort,false,0.413533e2,-0.756592e2,Scranton,Pennsylvania,United States,
Mount Pleasant of Edinboro,false,0.4185222e2,-0.8007389e2,Mount Pleasant Road,Pennsylvania,United States,
Seven Springs Mountain Resort,false,0.4002306e2,-0.7929278e2,Seven Springs,Pennsylvania,United States,http://www.7springs.com
Shawnee Mountain Ski Area,false,0.4104083e2,-0.7508333e2,Middle Smithfield Township,Pennsylvania,United States,http://www.shawneemt.com
Ski Big Bear,false,0.4152333e2,-0.75025e2,Lackawaxen,Pennsylvania,United States,
Roundtop Mountain Resort,false,0.40108e2,-0.76926e2,Warrington Township,Pennsylvania,United States,http://www.skiroundtop.com
Coudersport,false,0.4177389e2,-0.7801861e2,Ludwig Lane,Pennsylvania,United States,
Schwenksville,false,0.4025639e2,-0.75465e2,Schwenksville,Pennsylvania,United States,
Morris,false,0.41595e2,-0.7729222e2,Morris Township,Pennsylvania,United States,
Tussey Mountain,false,0.407682e2,-0.77752e2,Bear Meadows Road,Pennsylvania,United States,http://www.tusseymountain.com
Whitetail Ski Resort,false,0.3974167e2,-0.7793278e2,Mercersburg,Pennsylvania,United States,http://www.skiwhitetail.com
Mentone,false,0.3457222e2,-0.8558028e2,Mentone,Alabama,United States,
Appalachian Ski Mountain,false,0.36174e2,-0.81662e2,Galax Circle,North Carolina,United States,http://www.appskimtn.com/
Sapphire,false,0.3510694e2,-0.8300306e2,Upper Whitewater Road,North Carolina,United States,
Cataloochee Ski Area,false,0.35563e2,-0.8309e2,Maggie Valley,North Carolina,United States,http://www.cataloochee.com
Beech Mountain,false,0.3620639e2,-0.8188306e2,Hilltop Road,North Carolina,United States,http://www.townofbeechmountain.com/
Wolf Ridge Ski Resort,false,0.35955e2,-0.82509e2,Wolf Ridge Ski Resort,North Carolina,United States,https://www.hatleypointe.com//
Sugar Mountain,false,0.3612639e2,-0.8186472e2,Sugar Mountain,North Carolina,United States,
Ober Gatlinburg,false,0.3570306e2,-0.8355778e2,Ober Gatlinburg Lodge,Tennessee,United States,https://obergatlinburg.com
Bryce Resort,false,0.388175e2,-0.7876583e2,Basye,Virginia,United States,http://www.bryceresort.com/Home.aspx
College Station,false,0.3060139e2,-0.9631444e2,College Station,Texas,United States,http://www.cstx.gov
Massanutten Mountain,false,0.38643028e2,-0.78612028e2,US 211,Virginia,United States,
The Omni Homestead Resort,false,0.379954722e2,-0.798296444e2,Hot Springs,Virginia,United States,
Wintergreen Resort,false,0.3793e2,-0.7894167e2,Fairway Oaks Lane,Virginia,United States,http://www.wintergreenresort.com/
Canaan Valley Resort State Park,false,0.3902361e2,-0.7946583e2,Canaan Valley Resort State Park,West Virginia,United States,https://wvstateparks.com/park/canaan-valley-resort-state-park/
Wheeling,false,0.4007028e2,-0.8069861e2,Wheeling,West Virginia,United States,
Snowshoe Mountain,false,0.3840889e2,-0.7999472e2,Snowshoe Drive,West Virginia,United States,http://www.snowshoemtn.com/
Davis,false,0.3913111e2,-0.7946639e2,Blackwater Avenue,West Virginia,United States,
Winterplace Ski Resort,false,0.3759e2,-0.81115e2,Tower Road,West Virginia,United States,http://www.winterplace.com
Lisle,false,0.417925e2,-0.8808833e2,University Lane,Illinois,United States,http://www.villageoflisle.org/
Algonquin,false,0.4216278e2,-0.883025e2,Huntington Drive,Illinois,United States,http://www.algonquin.org
Ski Snowstar,false,0.41425e2,-0.907438e2,126th Street West,Illinois,United States,
Bartlett,false,0.4199528e2,-0.8818556e2,North Oak Avenue,Illinois,United States,http://village.bartlett.il.us
Perfect North Slopes,false,0.39149208e2,-0.84886581e2,Perfect Place Lane,Indiana,United States,http://www.perfectnorth.com/
Paoli Peaks,false,0.3855778e2,-0.8651028e2,Paoli Peaks,Indiana,United States,http://www.paolipeaks.com
Crescent,false,0.4136361e2,-0.9585889e2,Crescent,Iowa,United States,
Boone,false,0.4206111e2,-0.9388611e2,5th Street,Iowa,United States,
Des Moines,false,0.4159083e2,-0.9362083e2,Des Moines,Iowa,United States,http://www.dmgov.org/
White Lake Township,false,0.4264778e2,-0.8349639e2,Serra Drive,Michigan,United States,
Dubuque,false,0.425e2,-0.9069e2,Dubuque,Iowa,United States,
Big Powderhorn Mountain,false,0.4650417e2,-0.9009611e2,Musket Court,Michigan,United States,https://bigpowderhorn.net/
Otsego,false,0.4246056e2,-0.8569639e2,East Allegan Street,Michigan,United States,https://www.cityofotsego.org/
Boyne Mountain Resort,false,0.4516389e2,-0.8493278e2,Village Lane,Michigan,United States,http://www.boyne.com/BoyneMountain/
Cannonsburg,false,0.4305389e2,-0.8546972e2,Cannonsburg Road Northeast,Michigan,United States,
Caberfae Peaks Ski & Golf Resort,false,0.4424972e2,-0.85725e2,Prospector Drive,Michigan,United States,http://caberfaepeaks.com
Boyne City,false,0.4521222e2,-0.8501389e2,Boyne City,Michigan,United States,http://www.cityofboynecity.com/
Crystal Mountain,false,0.4452e2,-0.8599222e2,Crystal Mountain,Michigan,United States,http://www.crystalmountain.com
Traverse City,false,0.4476806e2,-0.8562222e2,Traverse City,Michigan,United States,http://www.traversecitymi.gov
The Highlands at Harbor Springs,false,0.4547083e2,-0.8493472e2,Boyne Highlands Drive,Michigan,United States,https://www.highlandsharborsprings.com/
Glen Arbor,false,0.448975e2,-0.8598528e2,Glen Arbor,Michigan,United States,
Mont Ripley,false,0.4712917e2,-0.8855944e2,Burt Street,Michigan,United States,
Marquette Mountain,false,0.46508e2,-0.8742e2,Marquette,Michigan,United States,http://www.marquettemountain.com
Mount Bohemia,false,0.4739167e2,-0.8801361e2,Keweenaw County,Michigan,United States,http://www.mtbohemia.com/
Mount Brighton,false,0.4253806e2,-0.8380694e2,The Golf Club at Mt. Brighton,Michigan,United States,
Traverse City,false,0.4476806e2,-0.8562222e2,Traverse City,Michigan,United States,http://www.traversecitymi.gov
Holly,false,0.4279194e2,-0.8362778e2,United States Postal Service,Michigan,United States,http://www.hollyvillage.org/
Charlevoix,false,0.4531806e2,-0.8525833e2,Bridge Park Drive,Michigan,United States,http://www.cityofcharlevoix.org/
Ironwood,false,0.4645583e2,-0.9015944e2,East McLeod Avenue,Michigan,United States,https://cityofironwood.org/
Mulligan's Hollow Ski Bowl,false,0.430564e2,-0.862393e2,Mulligan's Hollow Rec Area,Michigan,United States,
Norway,false,0.4578917e2,-0.8790444e2,Norway,Michigan,United States,https://www.norwaymi.gov/
Nub's Nob,false,0.4547e2,-0.84903e2,Harbor Springs,Michigan,United States,http://nubsnob.com
Gaylord,false,0.4502472e2,-0.8467667e2,South Court Alley,Michigan,United States,https://cityofgaylord.com/
Petoskey,false,0.4537333e2,-0.8495528e2,Downtown Greenway,Michigan,United States,http://www.petoskey.us/
Pine Knob,false,0.427422524e2,-0.833671629e2,Clarkston,Michigan,United States,
Iron Mountain,false,0.458225e2,-0.8806417e2,North Stephenson Avenue,Michigan,United States,http://www.cityofironmountain.com
Porcupine Mountains Ski Area,false,0.468e2,-0.8967e2,Union Spring Trail,Michigan,United States,https://porkies.ski/
Bellaire,false,0.4497361e2,-0.8520583e2,Bellaire,Michigan,United States,https://www.bellairemichigan.com/
Ski Brule,false,0.46028e2,-0.88701e2,Alpine Highlands Road,Michigan,United States,
Harrison,false,0.4402111e2,-0.8480056e2,Harrison,Michigan,United States,https://cityofharrisonmi.org/
Snow River Mountain Resort,false,0.465e2,-0.8997083e2,Sugar Maple Chalet,Michigan,United States,http://www.snowriver.com
Newberg Township,false,0.4193306e2,-0.8580917e2,Cass County,Michigan,United States,https://newbergtwp.com/
Timber Ridge Ski Area,false,0.42391711e2,-0.85779052e2,23 1/2 Street,Michigan,United States,
Afton Alps,false,0.4485556e2,-0.9278917e2,67th Street South,Minnesota,United States,http://www.aftonalps.com/
Gaylord,false,0.4502472e2,-0.8467667e2,South Court Alley,Michigan,United States,https://cityofgaylord.com/
Kensington,false,0.4577778e2,-0.9569556e2,Kensington,Minnesota,United States,http://www.kensingtonmn.com/
Buck Hill,false,0.44724e2,-0.93283e2,Buck Hill Road,Minnesota,United States,http://www.buckhill.com
Buena Vista Ski Area,false,0.4765806e2,-0.9487917e2,Buena Vista Acsess Road,Minnesota,United States,
Duluth,false,0.4678694e2,-0.9209806e2,Duluth,Minnesota,United States,https://duluthmn.gov/
Wabasha,false,0.4438345e2,-0.920316e2,Pembroke Avenue,Minnesota,United States,
Hyland Hills Ski Area,false,0.44844e2,-0.93364e2,HSSA Chalet,Minnesota,United States,https://www.threeriversparks.org/location/hyland-hills-ski-area
Detroit Lakes,false,0.4681722e2,-0.9584528e2,Holmes Street East,Minnesota,United States,http://www.cityofdetroitlakes.com
Lutsen Mountains,false,0.47664e2,-0.90714e2,Lutsen Mountains,Minnesota,United States,http://www.lutsen.com/winter/
Mount Kato,false,0.4413139e2,-0.9403639e2,Mount Kato Service Road,Minnesota,United States,http://www.mountkato.com
Coleraine,false,0.4728889e2,-0.9342778e2,Coleraine,Minnesota,United States,
Kimball,false,0.4531444e2,-0.9430083e2,Kimball,Minnesota,United States,https://www.ci.kimball.mn.us/
Nisswa,false,0.4649028e2,-0.942975e2,Nisswa,Minnesota,United States,
Spirit Mountain,false,0.4671944e2,-0.9221806e2,Duluth,Minnesota,United States,http://www.spiritmt.com
Welch Village,false,0.4456056e2,-0.9272722e2,Cannon Valley Trail,Minnesota,United States,http://www.welchvillage.com
Wild Mountain,false,0.4548889e2,-0.9270556e2,Taylors Falls,Minnesota,United States,http://www.wildmountain.com/
Hidden Valley Ski Area,false,0.38535578e2,-0.9065287e2,Hidden Valley Drive,Missouri,United States,http://www.hiddenvalleyski.com/
Bottineau Winter Park,false,0.48951e2,-0.100473e3,Bottineau Winter Park,North Dakota,United States,http://www.skibwp.com
Snow Creek,false,0.39468651e2,-0.94971964e2,Snow Creek Drive,Missouri,United States,http://www.skisnowcreek.com/
Frost Fire Park,false,0.48912e2,-0.98068e2,Walhalla,North Dakota,United States,http://www.frostfirepark.org
Huff Hills,false,0.4662694e2,-0.10072333e3,Ski Lodge,North Dakota,United States,
Concord Township,false,0.4167167e2,-0.8125083e2,Pinehill Road,Ohio,United States,https://concordtwp.com/
Alpine Valley Ski Area,false,0.415303e2,-0.812662e2,Chesterland,Ohio,United States,http://www.alpinevalleyohio.com/
Boston Mills/Brandywine Ski Resorts,false,0.412648e2,-0.815644e2,Riverview Road,Ohio,United States,http://bmbw.com
Mad River Mountain,false,0.403163167e2,-0.836805639e2,Valley Hi,Ohio,United States,http://www.skimadriver.com/
Mansfield,false,0.4075e2,-0.82517e2,Mansfield,Ohio,United States,
Mystic Miner Ski Resort,false,0.443084333e2,-0.1038184417e3,Deer Mount Road,South Dakota,United States,http://skimystic.com/main.php
Great Bear Recreation Park,false,0.435821e2,-0.966649667e2,Sioux Falls,South Dakota,United States,http://www.greatbearpark.com
Terry Peak,false,0.44329e2,-0.103835e3,Terry Summit Road,South Dakota,United States,http://www.terrypeak.com/
Alpine Valley Resort,false,0.42736e2,-0.88428e2,East Troy,Wisconsin,United States,http://www.alpinevalleyresort.com
Sussex,false,0.43135e2,-0.8822028e2,Main Street,Wisconsin,United States,http://villagesussex.org
Hudson,false,0.4497194e2,-0.92745e2,Kinnickinnic Street,Wisconsin,United States,
Middleton,false,0.4306028e2,-0.8957167e2,Town of Middleton,Wisconsin,United States,https://cityofmiddleton.us
Merrillan,false,0.4444944e2,-0.908375e2,Merrillan,Wisconsin,United States,
Rhinelander,false,0.4563944e2,-0.8941222e2,West Rives Street,Wisconsin,United States,http://www.rhinelandercityhall.org
Cascade Mountain,false,0.435039278e2,-0.895180167e2,I 90;I 94,Wisconsin,United States,http://www.cascademountain.com/
Bruce,false,0.4545722e2,-0.9127306e2,Bruce,Wisconsin,United States,
Wisconsin Dells,false,0.436374e2,-0.897788e2,Deer Run Ridge,Wisconsin,United States,http://www.citywd.org/
Franklin,false,0.4289917e2,-0.8800222e2,Tuckaway Country Club,Wisconsin,United States,http://www.franklinwi.gov
Devil's Head Resort,false,0.4342306e2,-0.8962694e2,Bluff Road,Wisconsin,United States,https://www.devilsheadresort.com/ski-resort-mountain-sauk-merrimac-wi-wisconsin/
Granite Peak Ski Area,false,0.4492861e2,-0.896825e2,Rib Mountain,Wisconsin,United States,http://www.skigranitepeak.com/
West Bend,false,0.43425e2,-0.8818333e2,Ziegler Office Building,Wisconsin,United States,http://www.ci.west-bend.wi.us
Hubertus,false,0.4323667e2,-0.8822111e2,Hubertus Road,Wisconsin,United States,
Kettlebowl,false,0.45271323e2,-0.8890197883e2,Kettlebowl Ski Hill & Cross-country Trails,Wisconsin,United States,https://kettlebowl.org
Kewaunee County,false,0.4459e2,-0.8744e2,Summit Beach Drive,Wisconsin,United States,http://www.kewauneeco.org
Florence,false,0.4592222e2,-0.8825167e2,Florence,Wisconsin,United States,
Slinger,false,0.4332833e2,-0.8828333e2,Slinger,Wisconsin,United States,https://www.vi.slinger.wi.gov/
Superior,false,0.4672056e2,-0.9210389e2,Tower Avenue,Wisconsin,United States,http://www.ci.superior.wi.us
Lake Geneva,false,0.425925e2,-0.8843444e2,Geneva Street,Wisconsin,United States,
Bayfield,false,0.468117e2,-0.9082e2,Bayfield,Wisconsin,United States,http://cityofbayfield.com
La Crosse,false,0.4381333e2,-0.9123306e2,La Crosse,Wisconsin,United States,https://www.cityoflacrosse.org/
Mount Morris,false,0.441125e2,-0.8918139e2,County Highway W,Wisconsin,United States,
Navarino,false,0.4461111e2,-0.8849194e2,State Highway 156,Wisconsin,United States,
Plymouth,false,0.4374917e2,-0.8797667e2,Division Street,Wisconsin,United States,http://www.plymouthgov.com
